Species	Ne	logNe	t	midT	Mass.g
Parahyaena_brunnea	26168.3041475681	4.41777557884097	624935.316743909	688591.53823931	32200.3
Parahyaena_brunnea	28432.0105798285	4.45380757206647	752247.759734712	920737.080199616	32200.3
Phacochoerus_africanus	37424.8215509987	4.57315973821746	0	3396.30636625604	82500
Phacochoerus_africanus	244133.491219341	5.38762736177701	6792.61273251208	10678.3116479487	82500
Phacochoerus_africanus	160414.491803567	5.20524359977126	14564.0105633853	19009.6213043472	82500
Phacochoerus_africanus	219715.835022937	5.34186135785478	23455.2320453091	28541.4354002944	82500
Phacochoerus_africanus	141968.6447226	5.15219243644208	33627.6387552796	39446.7412533686	82500
Phacochoerus_africanus	45885.3371348138	4.6616739269579	45265.8437514576	51923.4528795071	82500
Phacochoerus_africanus	17408.6561602559	4.24076524758426	58581.0620075565	66198.0028186945	82500
Phacochoerus_africanus	12918.7405619479	4.1112201766887	73814.9436298325	82529.4515266597	82500
Phacochoerus_africanus	16633.3903924381	4.22098078070805	91243.9594234868	101214.188911527	82500
Phacochoerus_africanus	27330.0613884155	4.43664060720017	111184.418399568	122591.313340863	82500
Phacochoerus_africanus	58204.5806020464	4.76495716423601	133998.208282158	161979.89300829	82500
Phacochoerus_africanus	94925.0815125245	4.9773809787423	189961.577734422	226588.331847253	82500
Phacochoerus_africanus	88441.9078291866	4.94665810241359	263215.085960085	311157.843159009	82500
Phacochoerus_africanus	68819.3293430853	4.83771043602661	359100.600357934	421855.491516303	82500
Phacochoerus_africanus	60595.6221048499	4.78244124851634	484610.382674672	566753.684278253	82500
Phacochoerus_africanus	65093.4442482261	4.81353725169897	648896.985881833	756418.835952597	82500
Phacochoerus_africanus	74965.0998916914	4.87485912403073	863940.686023361	1004681.90310315	82500
Phacochoerus_africanus	79508.2414353808	4.90041214783132	1145423.12018293	1329646.9795386	82500
Phacochoerus_africanus	74210.5110831783	4.87046542255833	1513870.83889427	1755011.50159481	82500
Phacochoerus_africanus	64771.2119730284	4.81138202347467	1996152.16429536	2311794.33687296	82500
Phacochoerus_africanus	57763.7433627163	4.76165532980211	2627436.50945056	3040597.77389161	82500
Phacochoerus_africanus	55045.0538516549	4.74071830093829	3453759.03833267	3994568.36378034	82500
Phacochoerus_africanus	55438.908085256	4.74381466790213	4535377.68922802	5243272.527547	82500
Phacochoerus_africanus	57208.2987901992	4.75745903329243	5951167.36586599	6877769.54992384	82500
Pongo_abelii	2988.19067455369	3.47540830608327	0	21552.7286183793	56750
Pongo_abelii	10460.1807769833	4.0195391902452	43105.4572367586	67604.0520026463	56750
Pongo_abelii	41438.7112513082	4.6174062403388	92102.6467685341	119949.754024892	56750
Pongo_abelii	50662.1386127949	4.70468351881679	147796.861281249	179450.161805524	56750
Pongo_abelii	55727.1381993812	4.74606674095447	211103.4623298	247083.193540529	56750
Pongo_abelii	64334.3460198508	4.8084428905685	283062.924751258	323960.431063546	56750
Pongo_abelii	74643.1142338634	4.87298975059868	364857.937375834	411345.389234977	56750
Pongo_abelii	101980.106856381	5.00851546269237	457832.841094121	510674.282424416	56750
Pongo_abelii	125864.177454647	5.09990214196251	563515.723754711	623579.629393664	56750
Pongo_abelii	117346.343177267	5.06946956037961	683643.535032618	751917.084538104	56750
Pongo_abelii	75844.9339023604	4.8799265771896	820190.634043591	986008.472782006	56750
Pongo_abelii	69950.872827959	4.84479313787004	1151826.31152042	1366070.51336261	56750
Pongo_abelii	74630.4741714081	4.87291620095809	1580314.71520479	1857127.98434532	56750
Pongo_abelii	59235.1385243363	4.7725794084128	2133941.25348584	2491596.60804571	56750
Pongo_abelii	53394.630932725	4.7274975889851	2849251.96260558	3311358.9744642	56750
Pongo_abelii	56105.5544964587	4.74900585889874	3773465.98632282	4370529.29793379	56750
Pongo_abelii	54849.9593119849	4.73917630974871	4967592.60954477	5739025.60866342	56750
Pongo_abelii	53027.9714778628	4.72450501401615	6510458.60778208	7507185.18695087	56750
Pongo_abelii	53501.5750577954	4.72836656760703	8503911.76611966	9791727.91445208	56750
Pongo_abelii	53941.3258848614	4.73192161726337	11079544.0627845	12743461.1956946	56750
Pongo_abelii	59276.164143905	4.77288009198484	14407378.3286047	16557235.0676871	56750
Pongo_abelii	66500.0645766268	4.82282206703632	18707091.8067695	21484804.6550619	56750
Pongo_abelii	69074.1658444758	4.8393156489801	24262517.5033543	27851449.048096	56750
Pongo_abelii	68934.9300520966	4.83843933924939	31440380.5928378	36077443.6502237	56750
Pongo_pygmaeus	2698.02879567629	3.43104658052365	0	11902.7937694069	57150
Pongo_pygmaeus	8824.36475509661	3.94568345136456	23805.5875388139	37466.9989376176	57150
Pongo_pygmaeus	44568.2806704966	4.64902588044654	51128.4103364212	66808.2721422317	57150
Pongo_pygmaeus	6944.21313863955	3.84162304216764	82488.1339480421	100484.668791495	57150
Pongo_pygmaeus	5782.99317381634	3.76215267966731	118481.203634948	139136.6960355	57150
Pongo_pygmaeus	8118.14744069835	3.90945693465067	159792.188436051	183499.494871459	57150
Pongo_pygmaeus	15217.6080355201	4.18234639365578	207206.801306866	234416.822134417	57150
Pongo_pygmaeus	28107.7103237285	4.44882546907699	261626.842961969	292857.098303419	57150
Pongo_pygmaeus	44388.9575356729	4.64727494584039	324087.353644869	359931.826343861	57150
Pongo_pygmaeus	54685.3292336075	4.73787083113298	395776.299042853	436916.731902634	57150
Pongo_pygmaeus	55865.8057318706	4.74714606681602	478057.164762415	579471.396049653	57150
Pongo_pygmaeus	40390.351320189	4.60627763073265	680885.627336892	814481.248880256	57150
Pongo_pygmaeus	39097.6226457349	4.59215035066369	948076.870423619	1124065.87974724	57150
Pongo_pygmaeus	67787.15919492	4.83114743400058	1300054.88907086	1531889.81782754	57150
Pongo_pygmaeus	78046.8373646111	4.89235530915467	1763724.74658421	2069126.96686025	57150
Pongo_pygmaeus	60713.0548933515	4.78328208577933	2374529.18713629	2776843.52626429	57150
Pongo_pygmaeus	57484.907545545	4.75955383721046	3179157.8653923	3709137.07550319	57150
Pongo_pygmaeus	58301.3547309353	4.7656786464457	4239116.28561409	4937271.77208905	57150
Pongo_pygmaeus	56438.2998927698	4.75157392290107	5635427.258564	6555125.75615808	57150
Pongo_pygmaeus	56518.4678547514	4.75219038015377	7474824.25375216	8686367.15911203	57150
Pongo_pygmaeus	55373.2480431934	4.7432999987849	9897910.0644719	11493907.2476441	57150
Pongo_pygmaeus	54552.8300229533	4.73681728529048	13089904.4308163	15192353.2978145	57150
Pongo_pygmaeus	55916.58224066	4.74754061839958	17294802.1648128	20064413.0920428	57150
Pongo_pygmaeus	57613.6956075594	4.7605257337666	22834024.0192727	26482504.9924075	57150
Pongo_tapanuliensis	2887.75919221	3.46056097495897	0	15241.8463620136	56750
Pongo_tapanuliensis	3324.46673319856	3.52172199147283	30483.6927240272	47828.1279517365	56750
Pongo_tapanuliensis	54764.5480556047	4.73849950800528	65172.5631794459	84909.6361181909	56750
Pongo_tapanuliensis	54874.6312411628	4.73937161479066	104646.709056936	127106.480336602	56750
Pongo_tapanuliensis	69444.0278530739	4.84163490260093	149566.251616268	175124.313214382	56750
Pongo_tapanuliensis	81733.8740230648	4.91240208410131	200682.374812496	229766.131032417	56750
Pongo_tapanuliensis	92428.1063108893	4.96580405519871	258849.887252339	291945.702152567	56750
Pongo_tapanuliensis	97114.971241525	4.98728618589552	325041.517052795	362702.84785297	56750
Pongo_tapanuliensis	104652.64335879	5.01975020239891	400364.178653145	443220.831130693	56750
Pongo_tapanuliensis	102834.376965467	5.01213832118325	486077.483608242	534846.144262494	56750
Pongo_tapanuliensis	75792.885920754	4.87962844375403	583614.804916746	702262.864040649	56750
Pongo_tapanuliensis	53668.7710497164	4.7297216505798	820910.923164553	974551.456033672	56750
Pongo_tapanuliensis	48877.6772593549	4.68911055939871	1128191.98890279	1327145.20832002	56750
Pongo_tapanuliensis	46273.4146943601	4.66533154895309	1526098.42773726	1783728.25221984	56750
Pongo_tapanuliensis	43287.2959693236	4.63636045755536	2041358.07670242	2374969.80038974	56750
Pongo_tapanuliensis	42400.3323314179	4.62736926058177	2708581.52407706	3140584.2334107	56750
Pongo_tapanuliensis	43608.2048331613	4.63956820895962	3572586.94274435	4131998.76079703	56750
Pongo_tapanuliensis	44902.8842611621	4.65227423807406	4691410.57884972	5415807.84631062	56750
Pongo_tapanuliensis	46317.5557382899	4.6657456328139	6140205.11377152	7078246.43533583	56750
Pongo_tapanuliensis	49078.5547653202	4.69089176541015	8016287.75690014	9230982.45618627	56750
Pongo_tapanuliensis	54433.574793054	4.73586685649083	10445677.1554724	12018617.6843749	56750
Pongo_tapanuliensis	61598.0291551921	4.78956681702291	13591558.2132774	15628400.8116013	56750
Pongo_tapanuliensis	64281.5437605388	4.80808629806381	17665243.4099252	20302805.1575658	56750
Pongo_tapanuliensis	61849.5978169624	4.79133687993213	22940366.9052063	26355815.8841019	56750
Pseudois_nayaur	16452.5572260816	4.21623341005877	0	8325.42991046445	45000
Pseudois_nayaur	23000.1585862042	4.36173083049046	16650.8598209289	25933.8988374477	45000
Pseudois_nayaur	51434.9166618529	4.71125804049945	35216.9378539665	45567.7322644626	45000
Pseudois_nayaur	82757.0756705617	4.91780513590166	55918.5266749587	67459.8920336206	45000
Pseudois_nayaur	96518.6391875876	4.98461119017948	79001.2573922825	91870.1357662017	45000
Pseudois_nayaur	103282.473818637	5.01402663159102	104739.014140121	119088.098971617	45000
Pseudois_nayaur	113256.265251641	5.05406223619439	133437.183803114	149436.731667266	45000
Pseudois_nayaur	127893.63710994	5.10684893824893	165436.279531419	183276.130285901	45000
Pseudois_nayaur	144045.830796383	5.15850069275647	201115.981040383	221007.810337339	45000
Pseudois_nayaur	157624.662915793	5.19762417083273	240899.639634296	263079.470521045	45000
Pseudois_nayaur	168353.125132248	5.22622118258982	285259.301407793	337565.922177302	45000
Pseudois_nayaur	163877.732914337	5.21451994728987	389872.542946811	454904.028853917	45000
Pseudois_nayaur	136915.487608229	5.13645257744262	519935.514761024	600787.50055307	45000
Pseudois_nayaur	99124.6812474134	4.99618180377875	681639.486345115	782160.695653708	45000
Pseudois_nayaur	70496.1179028946	4.84816520181733	882681.904962302	1007657.35759808	45000
Pseudois_nayaur	56117.3060351082	4.7490968141352	1132632.81023385	1288011.59913767	45000
Pseudois_nayaur	53199.0654049316	4.72590400272651	1443390.38804149	1636568.8685514	45000
Pseudois_nayaur	59185.3458287051	4.77221418960214	1829747.34906131	2069921.22089667	45000
Pseudois_nayaur	72242.9820436006	4.85879566446978	2310095.09273203	2608697.13453362	45000
Pseudois_nayaur	86942.5079712686	4.93923216383242	2907299.17633521	3278543.46984104	45000
Pseudois_nayaur	93695.9295703429	4.97172072425451	3649787.76334686	4111346.31341269	45000
Pseudois_nayaur	89528.8109862322	4.95196281675531	4572904.86347852	5146748.82247133	45000
Pseudois_nayaur	80522.8395944673	4.90591908164711	5720592.78146414	6434038.32206907	45000
Pseudois_nayaur	72112.8175515223	4.8580124644026	7147483.86267401	8034492.48484798	45000
Puma_concolor_dnaZoo	1243.96984872914	3.09480985407727	0	1288.87860462794	51600
Puma_concolor_dnaZoo	2220.68311131867	3.34648658969457	2577.75720925589	4055.51784377238	51600
Puma_concolor_dnaZoo	1906.807906303	3.28030694399795	5533.27847828887	7227.60134553589	51600
Puma_concolor_dnaZoo	1999.69243136997	3.30096320284859	8921.9242127829	10864.5459821167	51600
Puma_concolor_dnaZoo	3488.35936148998	3.54262121842594	12807.1677514504	15034.4760240591	51600
Puma_concolor_dnaZoo	6742.48214434694	3.82881980501416	17261.7842966678	19815.4991883384	51600
Puma_concolor_dnaZoo	13377.6421491827	4.12637957443064	22369.214080009	25297.1696881935	51600
Puma_concolor_dnaZoo	24913.8902066172	4.39644154621802	28225.125296378	31582.1656893604	51600
Puma_concolor_dnaZoo	40970.3073465386	4.61246922190787	34939.2060823428	38788.2125934433	51600
Puma_concolor_dnaZoo	58962.5417446429	4.7705761967282	42637.2191045438	47050.288173794	51600
Puma_concolor_dnaZoo	73270.5841268807	4.86492965383012	51463.3572430443	62324.4449641432	51600
Puma_concolor_dnaZoo	71901.158323221	4.85673588689653	73185.5326852421	87463.2072644905	51600
Puma_concolor_dnaZoo	65287.1221354539	4.81482752527106	101740.881843739	120509.903568415	51600
Puma_concolor_dnaZoo	62641.5164904771	4.79686226302616	139278.925293091	163952.14322827	51600
Puma_concolor_dnaZoo	59914.5748288977	4.77753248178518	188625.36116345	221060.066190004	51600
Puma_concolor_dnaZoo	54482.3339434344	4.73625570384312	253494.771216558	296132.50468624	51600
Puma_concolor_dnaZoo	50233.7781312368	4.70099584309769	338770.238155922	394820.580341654	51600
Puma_concolor_dnaZoo	45958.9453119457	4.66237005373126	450870.922527387	524553.095651613	51600
Puma_concolor_dnaZoo	40254.5422985273	4.60481489299911	598235.268775839	695095.741425912	51600
Puma_concolor_dnaZoo	34519.8636890607	4.53806907211833	791956.214075986	919286.214864343	51600
Puma_concolor_dnaZoo	30506.3286484408	4.48438994465771	1046616.2156527	1214000.58470628	51600
Puma_concolor_dnaZoo	28944.51879594	4.46156633379555	1381384.95375985	1601423.64715492	51600
Puma_concolor_dnaZoo	29253.2863335934	4.4661746620891	1821462.34054998	2110718.8993599	51600
Puma_concolor_dnaZoo	30271.9604621721	4.48104054749549	2399975.45816982	2780223.83868685	51600
Rangifer_tarandus_caribou	16249.8130686143	4.21084836939266	0	6333.19578790245	86034
Rangifer_tarandus_caribou	12660.6535070947	4.10245612331168	12666.3915758049	19834.7416370096	86034
Rangifer_tarandus_caribou	17658.7084611953	4.24695893657521	27003.0916982142	35116.7272656046	86034
Rangifer_tarandus_caribou	54447.2368569334	4.73597584463843	43230.362832995	52413.9380711383	86034
Rangifer_tarandus_caribou	235462.637349875	5.37192200411845	61597.5133092817	71992.1204436721	86034
Rangifer_tarandus_caribou	418110.730711934	5.62129131375749	82386.7275780625	94152.0645711707	86034
Rangifer_tarandus_caribou	274426.316485882	5.43842575629338	105917.401564279	119234.225641586	86034
Rangifer_tarandus_caribou	112481.606840002	5.05108151177214	132551.049718893	147623.954439755	86034
Rangifer_tarandus_caribou	57024.8292530392	4.75606399356159	162696.859160617	179757.417699595	86034
Rangifer_tarandus_caribou	43286.270196689	4.63635016602148	196817.976238572	216128.299169165	86034
Rangifer_tarandus_caribou	48591.0875786839	4.68655661966673	235438.622099759	282034.383132846	86034
Rangifer_tarandus_caribou	71013.4576809086	4.85134065917994	328630.144165932	388325.28650305	86034
Rangifer_tarandus_caribou	84430.9127645493	4.92650148436341	448020.428840167	524497.557652773	86034
Rangifer_tarandus_caribou	84604.9517706411	4.92739578223206	600974.686465378	698951.690999351	86034
Rangifer_tarandus_caribou	80640.2862403286	4.90655206067356	796928.695533323	922449.796632342	86034
Rangifer_tarandus_caribou	72199.9167994855	4.85853669710502	1047970.89773136	1208779.51701966	86034
Rangifer_tarandus_caribou	60958.4654031853	4.78503402533749	1369588.13630795	1575604.5894062	86034
Rangifer_tarandus_caribou	52210.2398384003	4.7177556882357	1781621.04250445	2045554.52526816	86034
Rangifer_tarandus_caribou	48540.948877168	4.68610826165579	2309488.00803186	2647620.62936459	86034
Rangifer_tarandus_caribou	49507.965132352	4.69467507640314	2985753.25069731	3418944.47907852	86034
Rangifer_tarandus_caribou	53025.4114810755	4.72448404735865	3852135.70745974	4407109.19569281	86034
Rangifer_tarandus_caribou	56465.1759085561	4.75178068545623	4962082.68392589	5673074.85658032	86034
Rangifer_tarandus_caribou	58088.725462251	4.76409184762817	6384067.02923474	7294939.13446862	86034
Rangifer_tarandus_caribou	58009.8888515608	4.763502033349	8205811.23970251	9372755.15836151	86034
Rangifer_tarandus_sibiricus	4108.88290058114	3.61372376444121	0	6780.9063248611	86034
Rangifer_tarandus_sibiricus	111193.157208977	5.04607806172606	13561.8126497222	21189.9939911047	86034
Rangifer_tarandus_sibiricus	267869.406513672	5.42792311547085	28818.1753324873	37399.498800071	86034
Rangifer_tarandus_sibiricus	473131.54160795	5.67498190152493	45980.8222676547	55634.3830785145	86034
Rangifer_tarandus_sibiricus	697304.385014357	5.84342239628415	65287.9438893743	76147.7182215041	86034
Rangifer_tarandus_sibiricus	558889.907186807	5.74732626690226	87007.4925536338	99224.1969237054	86034
Rangifer_tarandus_sibiricus	218862.387247076	5.34017113199006	111440.901293777	125184.084264362	86034
Rangifer_tarandus_sibiricus	86439.6217973047	4.93671285802954	138927.267234948	154387.662480797	86034
Rangifer_tarandus_sibiricus	46091.3129066169	4.66361907913728	169848.057726646	187240.23111686	86034
Rangifer_tarandus_sibiricus	34771.5373647411	4.54122389270407	204632.404507075	224197.731940505	86034
Rangifer_tarandus_sibiricus	38829.4129179561	4.58916082427204	243763.059373935	290533.248184599	86034
Rangifer_tarandus_sibiricus	59111.5046178653	4.7716720139745	337303.436995263	396491.707647637	86034
Rangifer_tarandus_sibiricus	76273.467506377	4.88237349051687	455679.97830001	530583.489957844	86034
Rangifer_tarandus_sibiricus	81017.8111089859	4.90858050549617	605487.001615677	700278.351267152	86034
Rangifer_tarandus_sibiricus	78779.5969534684	4.89641375457248	795069.700918626	915029.363287918	86034
Rangifer_tarandus_sibiricus	72232.5614533036	4.85873301573681	1034989.02565721	1186799.50887814	86034
Rangifer_tarandus_sibiricus	62248.0504719128	4.79412575444169	1338609.99209906	1530728.09547305	86034
Rangifer_tarandus_sibiricus	51592.9859536832	4.71259066347481	1722846.19884703	1965974.10978519	86034
Rangifer_tarandus_sibiricus	43284.6416999908	4.63633382688136	2209102.02072336	2516783.49393719	86034
Rangifer_tarandus_sibiricus	38259.3981941115	4.58273813445677	2824464.96715102	3213839.79702447	86034
Rangifer_tarandus_sibiricus	36087.9999190888	4.55736281311594	3603214.62689792	4095973.44190011	86034
Rangifer_tarandus_sibiricus	36051.2890955258	4.55692079851631	4588732.25690231	5212324.82409851	86034
Rangifer_tarandus_sibiricus	37300.1152234779	4.57171017338626	5835917.39129472	6625081.74112094	86034
Rangifer_tarandus_sibiricus	39053.9396742681	4.59166485108124	7414246.09094716	8412943.64412165	86034
Rangifer_tarandus_tarandus	6142.09097434643	3.78831624476157	0	4735.90511209656	86034
Rangifer_tarandus_tarandus	14775.9395990085	4.1695551071296	9471.81022419311	14823.1406373485	86034
Rangifer_tarandus_tarandus	320478.005517516	5.50579822914298	20174.4710505039	26221.2005590023	86034
Rangifer_tarandus_tarandus	432337.781964668	5.63582319015262	32267.9300675006	39100.4249661635	86034
Rangifer_tarandus_tarandus	567506.120270818	5.75397054954007	45932.9198648264	53653.2894422393	86034
Rangifer_tarandus_tarandus	503899.136204034	5.70234361387841	61373.6590196522	70097.2815463963	86034
Rangifer_tarandus_tarandus	234572.35471782	5.3702768274685	78820.9040731405	88678.1510904038	86034
Rangifer_tarandus_tarandus	93999.4995206956	4.97312554130205	98535.398107667	109673.582785128	86034
Rangifer_tarandus_tarandus	49768.175930215	4.69695172356582	120811.76746259	133397.346143126	86034
Rangifer_tarandus_tarandus	34990.6597991312	4.54395213180615	145982.924823662	160203.984656192	86034
Rangifer_tarandus_tarandus	32094.9187851525	4.50643628105769	174425.044488722	208651.340895418	86034
Rangifer_tarandus_tarandus	41443.0468143474	4.61745167641906	242877.637302114	286577.236755735	86034
Rangifer_tarandus_tarandus	53819.7105055445	4.73094135737826	330276.836209356	386071.80069267	86034
Rangifer_tarandus_tarandus	59263.837498086	4.77278976982853	441866.765175983	513104.902381293	86034
Rangifer_tarandus_tarandus	56284.4304303248	4.75038827560905	584343.039586604	675298.77796691	86034
Rangifer_tarandus_tarandus	49476.3705212838	4.69439783322885	766254.516347216	882385.3792369	86034
Rangifer_tarandus_tarandus	41880.5654690004	4.62201253686565	998516.242126583	1146790.30988373	86034
Rangifer_tarandus_tarandus	36045.729459765	4.55685381879411	1295064.37764088	1484378.38618429	86034
Rangifer_tarandus_tarandus	33553.145667282	4.5257332422964	1673692.3947277	1915405.55720379	86034
Rangifer_tarandus_tarandus	35386.8552057581	4.54884196903844	2157118.71967988	2465734.30161024	86034
Rangifer_tarandus_tarandus	44511.4205635824	4.64847145483252	2774349.88354059	3168385.42730058	86034
Rangifer_tarandus_tarandus	65724.2607086706	4.81772570969737	3562420.97106056	4065519.38487061	86034
Rangifer_tarandus_tarandus	88318.8487753436	4.94605339945018	4568617.79868066	5210965.97763672	86034
Rangifer_tarandus_tarandus	85709.9622004569	4.93303130357124	5853314.15659278	6673454.25579005	86034
Redunca_redunca	6929.38037049486	3.84069440146517	0	4954.31458977711	44050.4
Redunca_redunca	19567.1210853659	4.29152693251987	9908.62917955423	15568.7206571415	44050.4
Redunca_redunca	36318.7442764844	4.56013082434185	21228.8121347287	27695.2233716658	44050.4
Redunca_redunca	50904.1151328771	4.70675289249904	34161.6346086028	41549.2315141938	44050.4
Redunca_redunca	50355.2759609898	4.70204498036539	48936.8284197849	57376.8403583621	44050.4
Redunca_redunca	48240.90016191	4.68341540302312	65816.8522969393	75459.2031768869	44050.4
Redunca_redunca	54847.7260897456	4.73915862704023	85101.5540568346	96117.5254996078	44050.4
Redunca_redunca	69221.386974277	4.84024029691188	107133.496942381	119718.770838642	44050.4
Redunca_redunca	83704.095747685	4.92274670909361	132304.044734902	146682.179234134	44050.4
Redunca_redunca	91355.3839089073	4.96073414701454	161060.313733367	177486.714412612	44050.4
Redunca_redunca	80226.907591662	4.90432005230769	193913.115091858	234119.442085658	44050.4
Redunca_redunca	53937.8318000576	4.73189348464197	274325.769079457	326803.390344193	44050.4
Redunca_redunca	37676.3703121883	4.57606905682474	379281.011608928	447775.224821431	44050.4
Redunca_redunca	38122.2430235333	4.58117844558866	516269.438033934	605668.635835465	44050.4
Redunca_redunca	51662.3108121082	4.713173827902	695067.833636996	811752.385407252	44050.4
Redunca_redunca	66242.8572303315	4.82113905645504	928436.937177507	1080734.55233119	44050.4
Redunca_redunca	70575.3629284166	4.84865312015092	1233032.16748487	1431812.23930764	44050.4
Redunca_redunca	67730.8304814775	4.83078640074015	1630592.31113041	1890041.6591323	44050.4
Redunca_redunca	64117.7167324533	4.80697804848947	2149491.00713418	2488126.38220649	44050.4
Redunca_redunca	61033.0029133237	4.78556473840822	2826761.75727881	3268751.3715658	44050.4
Redunca_redunca	57595.9437593086	4.76039189896177	3710740.98585279	4287629.38416572	44050.4
Redunca_redunca	55173.515584834	4.74173065752037	4864517.78247864	5617477.15833393	44050.4
Redunca_redunca	54856.4677113174	4.73922783930802	6370436.53418922	7353205.16560284	44050.4
Redunca_redunca	56075.428462106	4.74877260063249	8335973.79701647	9618691.31652873	44050.4
Rhinoceros_unicornis	1646.22497854087	3.21648918705005	0	769.30278557698	1602333
Rhinoceros_unicornis	233.473253534187	2.3682371354039	1538.60557115396	2062.89186983674	1602333
Rhinoceros_unicornis	1047.74438994388	3.02025534412011	2587.17816851951	3234.06931199511	1602333
Rhinoceros_unicornis	1446.72655648786	3.16038645355817	3880.96045547072	4679.12770218028	1602333
Rhinoceros_unicornis	1102.08931757521	3.0422167928444	5477.29494888984	6462.11435806753	1602333
Rhinoceros_unicornis	874.440974799788	2.94173049971076	7446.93376724521	8662.05412289918	1602333
Rhinoceros_unicornis	927.434334594678	2.96728316989598	9877.17447855315	11376.4518739464	1602333
Rhinoceros_unicornis	1322.90548226209	3.12152881622198	12875.7292693397	14725.6140958739	1602333
Rhinoceros_unicornis	2195.15313104309	3.34146482145621	16575.4989224082	18857.9810581067	1602333
Rhinoceros_unicornis	3520.40623412675	3.5465927813929	21140.4631938052	23956.7059268965	1602333
Rhinoceros_unicornis	4716.51182481322	3.67362092760008	26772.9486599877	30247.7724089419	1602333
Rhinoceros_unicornis	5107.26590962259	3.70818846997134	33722.5961578962	38010.0107136165	1602333
Rhinoceros_unicornis	4835.04589515694	3.68440060084276	42297.4252693368	47587.4557573964	1602333
Rhinoceros_unicornis	4447.84285257953	3.64814943471987	52877.486245456	59404.5953460359	1602333
Rhinoceros_unicornis	4235.38170844883	3.62689255667445	65931.7044466159	73985.184158507	1602333
Rhinoceros_unicornis	4219.17105420339	3.62522713296442	82038.6638703981	91975.4573988041	1602333
Rhinoceros_unicornis	4332.21128853532	3.63670962967241	101912.25092721	114172.772982089	1602333
Rhinoceros_unicornis	4581.46606170874	3.66100447377406	126433.295036969	141560.95172305	1602333
Rhinoceros_unicornis	5188.61225961033	3.71505121746628	156688.608409131	175353.881860586	1602333
Rhinoceros_unicornis	6741.27568352035	3.82874208791367	194019.155312041	217049.320541674	1602333
Rhinoceros_unicornis	10375.3921765495	4.01600452147014	240079.485771306	268495.276832905	1602333
Rhinoceros_unicornis	17531.3113571465	4.24381440290908	296911.067894504	331971.91846181	1602333
Rhinoceros_unicornis	28086.5020240726	4.44849765425181	367032.769029115	410292.632526776	1602333
Rhinoceros_unicornis	37878.6133074604	4.57839407159994	453552.496024437	506928.719349192	1602333
Rhinoceros_unicornis	40934.9118676888	4.61209385969644	560304.942673946	626163.246100357	1602333
Rhinoceros_unicornis	35995.9723481478	4.55625390952199	692021.549526767	773280.879243966	1602333
Rhinoceros_unicornis	23192.551516008	4.36534852993883	854540.208961165	1078510.34986258	1602333
Sus_scrofa_scrofa	6635.12106701219	3.8218488515796	0	3346.70933313962	101052.1
Sus_scrofa_scrofa	13528.0278852769	4.13123448980032	6693.41866627925	10552.7751263506	101052.1
Sus_scrofa_scrofa	9364.54860427513	3.97148684808636	14412.131586422	18862.6621832701	101052.1
Sus_scrofa_scrofa	9199.84596537843	3.96378055593836	23313.1927801183	28445.4532485164	101052.1
Sus_scrofa_scrofa	19498.6966437325	4.29000558267777	33577.7137169144	39496.1310701476	101052.1
Sus_scrofa_scrofa	34786.2424785482	4.5414075198955	45414.5484233808	52239.5457481924	101052.1
Sus_scrofa_scrofa	30279.0090549578	4.48114165784898	59064.543073004	66934.9897994817	101052.1
Sus_scrofa_scrofa	16800.4682031445	4.22532138501209	74805.4365259593	83881.4740284409	101052.1
Sus_scrofa_scrofa	14959.6330137474	4.17492093964747	92957.5115309224	103423.811552918	101052.1
Sus_scrofa_scrofa	25040.4102239227	4.39864143941565	113890.111574914	125959.6337778	101052.1
Sus_scrofa_scrofa	64849.8311469411	4.81190884962523	138029.155980686	167997.807677987	101052.1
Sus_scrofa_scrofa	156130.389795579	5.19348744397195	197966.459375287	237819.457663607	101052.1
Sus_scrofa_scrofa	161056.312715958	5.20697775196836	277672.455951928	330669.884351816	101052.1
Sus_scrofa_scrofa	110508.403476852	5.04339530467143	383667.312751705	454144.504873646	101052.1
Sus_scrofa_scrofa	108072.856552455	5.03371663077361	524621.696995587	618343.878606257	101052.1
Sus_scrofa_scrofa	129148.659200167	5.11108990175989	712066.060216927	836699.960368136	101052.1
Sus_scrofa_scrofa	156877.190321127	5.19555980249197	961333.860519345	1127074.87081112	101052.1
Sus_scrofa_scrofa	177086.109038732	5.24818449566533	1292815.8811029	1513222.06641212	101052.1
Sus_scrofa_scrofa	149110.498746499	5.17350822284368	1733628.25172133	2026729.4367391	101052.1
Sus_scrofa_scrofa	101817.812542101	5.00782376240177	2319830.62175687	2709603.27962623	101052.1
Sus_scrofa_scrofa	76408.1802350897	4.88313985649168	3099375.93749558	3617704.53044663	101052.1
Sus_scrofa_scrofa	69959.3672755877	4.84484587299127	4136033.12339767	4825318.33837204	101052.1
Sus_scrofa_scrofa	71859.1431663608	4.85648203446145	5514603.55334641	6431230.79337044	101052.1
Sus_scrofa_scrofa	76254.0749347206	4.8822630568631	7347858.03339446	8566809.89671757	101052.1
Syncerus_caffer	28956.3551709374	4.46174389492948	0	12544.3001118	580002.7
Syncerus_caffer	30649.9599199643	4.4864299109409	25088.6002236	39093.2049625943	580002.7
Syncerus_caffer	106139.35771805	5.02587645525162	53097.8097015886	68732.7157662936	580002.7
